# https://chainz.cryptoid.info/ and whois results
# Linx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.70.183.250|/Linx:1.1.0/|70006|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
148.0.250.168|/Linx:1.1.0/|70006||||||
148.101.109.152|/Linx:1.1.0/|70006|6400|148.101.0.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
46.101.235.143|/Linx:1.1.0/|70006||||||
62.210.208.131|/Linx:1.1.0/|70006||||||
77.221.211.137|/Linx:1.1.0/|70006||||||
78.29.32.227|/Linx:1.1.0/|70006||||||
85.15.179.171|/Linx:1.1.0/|70006||||||
88.99.68.228|/Linx:1.1.0/|70006||||||
91.206.16.214|/Linx:1.1.0/|70006||||||
