# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.33.119.183|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2514|1.33.0.0/16|JP|apnic|2010-06-28|INFOSPHERE NTT PC Communications, Inc., JP
1.55.51.185|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|18403|1.55.51.0/24|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN
101.190.220.208|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.51.17.33|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|23969|101.51.16.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.51.19.47|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|23969|101.51.16.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.51.203.215|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|23969|101.51.200.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
106.166.146.166|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|106.166.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
110.132.152.173|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS JCOM Co., Ltd., JP
111.97.161.137|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|111.97.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
114.160.202.241|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.36.228.13|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.101.22.67|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|7552|116.101.16.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
116.3.23.109|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4837|116.2.0.0/15|CN|apnic|2007-03-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.105.3.238|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|18126|118.105.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
118.17.73.201|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|118.16.0.0/13|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
118.173.57.215|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|23969|118.173.57.0/24|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.210.59.207|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7545|118.210.56.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.241.171.158|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET Sony Network Communications Inc., JP
118.243.110.116|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
118.243.77.117|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
119.171.52.54|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|119.171.0.0/17|JP|apnic|2008-02-26|JTCL-JP-AS JCOM Co., Ltd., JP
121.93.71.68|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2510|121.92.0.0/15|JP|apnic|2006-07-12|INFOWEB FUJITSU LIMITED, JP
122.208.194.73|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17506|122.208.0.0/14|JP|apnic|2006-08-02|UCOM ARTERIA Networks Corporation, JP
123.1.78.139|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|18126|123.1.64.0/18|JP|apnic|2006-11-07|CTCX Chubu Telecommunications Company, Inc., JP
123.227.42.132|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|123.224.0.0/14|JP|apnic|2007-02-12|OCN NTT Communications Corporation, JP
126.27.98.17|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|17676|126.27.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
126.74.116.41|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|126.74.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
133.32.176.205|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2519|133.32.176.0/20|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
133.32.176.240|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2519|133.32.176.0/20|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
14.14.36.107|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|131927|14.14.0.0/18|JP|apnic|2010-08-17|TVM TV Matsumoto Cablevision, JP
14.47.23.238|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4766|14.40.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
14.8.39.192|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|14.8.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
149.28.154.161|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.03gfaeed35/|70002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.31.43.126|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2497|150.31.0.0/16|JP|apnic|1992-02-10|IIJ Internet Initiative Japan Inc., JP
153.136.227.39|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.242.53.0|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4713|153.240.0.0/13|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.107.109.199|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4685|157.107.0.0/16|JP|apnic|1992-02-08|ASAHI-NET Asahi Net, JP
159.28.132.30|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|159.28.128.0/17|JP|apnic|1992-03-02|SO-NET Sony Network Communications Inc., JP
160.237.143.145|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|59125|160.237.128.0/20|JP|apnic|1993-04-16|CYBERHOME FAMILY NET JAPAN INCORPORATED, JP
175.104.165.125|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|10013|175.104.0.0/15|JP|apnic|2010-01-04|FBDC FreeBit Co.,Ltd., JP
175.131.254.118|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|175.131.0.0/16|JP|apnic|2010-01-07|KDDI KDDI CORPORATION, JP
182.168.117.247|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|182.168.0.0/14|JP|apnic|2010-04-07|SO-NET Sony Network Communications Inc., JP
183.77.237.218|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
184.145.229.188|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
211.12.254.2|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7670|211.12.224.0/19|JP|apnic|1999-11-22|CTNET Energia Communications, Inc., JP
217.178.197.43|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|55392|217.178.192.0/18|JP|apnic|2001-03-02|MF-NATIVE6-W INTERNET MULTIFEED CO., JP
218.221.54.93|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|218.221.0.0/16|JP|apnic|2001-11-15|SO-NET Sony Network Communications Inc., JP
219.99.237.142|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|59108|219.99.224.0/20|JP|apnic|2002-03-07|KATCH-NET KATCH NETWORK INC., JP
221.21.210.177|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|221.21.0.0/16|JP|apnic|2003-01-15|GIGAINFRA Softbank BB Corp., JP
221.248.11.140|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17506|221.240.0.0/12|JP|apnic|2003-08-07|UCOM ARTERIA Networks Corporation, JP
27.138.155.95|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|27.138.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS JCOM Co., Ltd., JP
45.32.110.191|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gc223a063ce9/|70002|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfaeed35396df/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
58.98.187.182|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|9595|58.98.0.0/16|JP|apnic|2005-04-13|XEPHION NTT-ME Corporation, JP
