# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.250.215.144|/Mincoin:0.14.3/|70015||||||
13.51.187.176|/Mincoin:0.14.3/|70015||||||
172.58.203.114|/Mincoin:0.14.3/|70015||||||
172.58.203.87|/Mincoin:0.14.3/|70015||||||
172.58.203.9|/Mincoin:0.14.3/|70015||||||
172.58.227.30|/Mincoin:0.14.3/|70015||||||
172.58.235.123|/Mincoin:0.14.3/|70015||||||
18.132.223.56|/Mincoin:0.14.3/|70015||||||
194.34.232.192|/Mincoin:0.14.3/|70015||||||
213.32.6.132|/Mincoin:0.14.3/|70015||||||
216.137.116.136|/Mincoin:0.14.3/|70015||||||
3.108.32.96|/Mincoin:0.14.3/|70015||||||
3.122.164.125|/Mincoin:0.14.3/|70015||||||
3.18.178.194|/Mincoin:0.14.3/|70015||||||
34.232.100.106|/Mincoin:0.14.3/|70015||||||
44.230.58.211|/Mincoin:0.14.3/|70015|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.35.119.107|/Mincoin:0.14.3/|70015|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
45.76.92.111|/Mincoin:0.14.3/|70015|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
73.30.184.91|/Mincoin:0.14.3/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
86.100.49.209|/Mincoin:0.14.3/|70015||||||
93.228.65.228|/Mincoin:0.14.3/|70015||||||
99.148.47.138|/Mincoin:0.14.3/|70015||||||
