# https://chainz.cryptoid.info/ and whois results
# Digitalmoneybits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.201.55.95|/Digitalmoneybits:1.0.0/|60025||||||
121.36.61.114|/Digitalmoneybits:2.0.0.1/|60025||||||
124.70.183.250|/Digitalmoneybits:2.0.0.1/|60025||||||
125.162.213.142|/Digitalmoneybits:2.0.0.1/|60025||||||
136.144.175.147|/Digitalmoneybits:1.0.0/|60025||||||
157.245.240.159|/Digitalmoneybits:2.0.0.1/|60025||||||
185.189.13.80|/Digitalmoneybits:1.0.0/|60025||||||
185.82.203.241|/Digitalmoneybits:1.0.0/|60025|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
212.90.63.179|/Digitalmoneybits:1.0.0/|60025|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
45.77.67.9|/Digitalmoneybits:1.0.0/|60025||||||
5.188.173.19|/Digitalmoneybits:1.0.0/|60025||||||
69.73.198.149|/Digitalmoneybits:1.0.0/|60025||||||
85.148.9.213|/Digitalmoneybits:2.0.0.1/|60025|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
95.216.32.169|/Digitalmoneybits:2.0.0.1/|60025||||||
