# https://chainz.cryptoid.info/ and whois results
# Ion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.8.100|/Ion Core:5.0.0/|96002|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.207.149.116|/Ion Core:5.0.0/|96002|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.221.41|Ion Core:5.0.0|96002|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
116.203.45.43|/Ion Core:5.0.0/|96002|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.222.230.113|/Ion Core:5.0.0/|96002|14593|129.222.224.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
13.209.60.161|/Ion Core:5.0.0/|96002|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
135.181.90.219|/Ion Core:5.0.0/|96002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.252.4|/Ion Core:5.0.0/|96002|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.198.121.253|Ion Core:5.0.0|96002|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.202.90.88|/Ion Core:5.0.0/|96002|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.93.126|/Ion Core:5.0.0/|96002|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.154.176|/Ion Core:5.0.0/|96002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.65.98.62|/Ion Core:5.0.0/|96002|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
174.138.9.235|/Ion Core:5.0.0/|96002|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.137.195|/Ion Core:5.0.0/|96002|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.168.113|/Ion Core:5.0.0/|96002|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.36.243.176|/Ion Core:5.0.0/|96002|12741|178.36.0.0/15|PL|ripencc|2010-01-28|AS-NETIA Warszawa 02-822, PL
178.62.114.74|Ion Core:5.0.0|96002|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
190.96.1.19|/Ion Core:5.0.0/|96002|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.119.13.171|/Ion Core:5.0.0/|96002|55081|192.119.8.0/21|US|arin|2013-02-01|24SHELLS, US
199.127.62.235|Ion Core:5.0.0|96002|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
206.189.131.144|Ion Core:5.0.0|96002|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.126.209.106|Ion Core:5.0.0|96002|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.32.237.192|/Ion Core:5.0.0/|96002|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.188.173.19|/Ion Core:5.0.0/|96002|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
50.213.167.123|/Ion Core:5.0.0/|96002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.81.34.103|/Ion Core:5.0.0/|96002|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
51.81.81.45|/Ion Core:5.0.0/|96002|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.31.241.130|/Ion Core:5.0.0/|96002|5089|62.31.0.0/16|GB|ripencc|2000-03-22|NTL, GB
67.42.79.147|/Ion Core:5.0.0/|96002|209|67.42.72.0/21|US|arin|2001-11-27|CENTURYLINK-US-LEGACY-QWEST, US
69.141.92.198|/Ion Core:5.0.0/|96002|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
77.109.174.46|/Ion Core:5.0.0/|96002|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
81.174.247.233|/Ion Core:5.0.0/|96002|6871|81.174.128.0/17|GB|ripencc|2003-02-28|PLUSNET UK Internet Service Provider, GB
95.216.71.41|/Ion Core:5.0.0/|96002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.134.13|/Ion Core:5.0.0/|96002|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.197.7.62|/Ion Core:5.0.0/|96002|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.250.175.53|/Ion Core:5.0.0/|96002|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
