# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.65.166.69|8233|/MagicBean:3.0.0/|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.162.138.168|40311|/MagicBean:2.1.1-4/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.20.33.71|8233|/MagicBean:4.6.0-1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
157.90.223.151|9133|/MagicBean:2.1.1-5/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.55.92.62|9133|/MagicBean:2.1.1-5/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
172.104.106.153|40311|/MagicBean:2.1.1-4/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.213.27.116|16125|/MagicBean:5.0.2/|51167|185.213.27.0/24|DE|ripencc|2017-07-14|CONTABO, DE
202.61.202.243|16125|/MagicBean:6.0.0/|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-4/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe1c:18a2|40311|/MagicBean:2.1.1-4/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-4/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e01::f03c:91ff:feac:edbb|40311|/MagicBean:2.1.1-4/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
45.136.28.221|8144|/MagicBean:2.1.0/|197540|45.136.28.0/22|DE|ripencc|2019-08-01|NETCUP-AS netcup GmbH, DE
45.157.178.244|16125|/MagicBean:6.0.0/|197540|45.157.176.0/22|DE|ripencc|2019-09-26|NETCUP-AS netcup GmbH, DE
45.79.223.173|40311|/MagicBean:2.1.1-4/|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
50.220.121.211|6705|/MagicBean:2.1.1-4/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
78.189.206.225|8144|/MagicBean:2.1.0/|9121|78.189.206.0/24|TR|ripencc|2007-05-01|TTNET, TR
