# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1653825400
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1653825408|738419|None|None|None|None
25lylpe2kibcwujuqvfgmtkhsf2or5v56vilkaqiezcqcuuhlrdlydqd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
26k5mrxjpwir6wo66fwcp35kbxewmrlv6kuf26cs2y76ev2rokexnyid.onion|8333|70016|/Satoshi:22.0.0/|1653825406|738419|None|None|TOR|Tor network
2biwoifonve6vd3v5zhmomurzkx3xnbsno5yerl7szj3rxh3xumowaad.onion|8333|70016|/Satoshi:22.0.0/|1653825125|738419|None|None|TOR|Tor network
2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion|8333|70016|/Satoshi:22.0.0/|1653825124|738419|None|None|TOR|Tor network
2cshan3t3qingatxshthjhyc2x2rfy54y4uat4jpfryz7547g6finvad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825436|738419|None|None|None|None
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1653825157|738419|None|None|TOR|Tor network
2fstxy3w7zwuxcpjzxnwhhbch2dmwxnuzz2yebqhjc4cv5za3pqwrbyd.onion|8333|70016|/Satoshi:22.0.0/|1653825373|738419|None|None|TOR|Tor network
2lnptqyccvrmmceiqpcmdaac4yy3uwtwza56hhrefoxr6zww6d65bsad.onion|8333|70016|/Satoshi:23.0.0/|1653825388|738419|None|None|TOR|Tor network
2qcl5ogeva74zrlmn3x5hnmcoixgib767mo6aniwpttc4i3ia5haniid.onion|8333|70016|/Satoshi:22.0.0/|1653825130|738418|None|None|TOR|Tor network
2rujyvw32436igarb4xoakksq3hr2ndza6hjdjgyuadzyjk5gkry3eid.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
2t47fb6nuvqppfmfpgvtd3xlzq45aitjjdu2lubnod37vgj5yhxsz6qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825407|738419|None|None|TOR|Tor network
2t576ubhaouec3lvp3jj4dsnjzoe3vzdkckomeexvevvwcodcljk5iqd.onion|8333|70016|/Satoshi:22.0.0/|1653825407|738419|None|None|None|None
34voybqytpbptvllefyo3aifvkvckv4zwuuwum6b3hw25ynk2zj5jeyd.onion|8333|70016|/Satoshi:22.0.0/|1653825164|738419|None|None|TOR|Tor network
35frmncfzxsogsss5t4snhnesoh4xwk7ppsz2cqm74fps3fqgsuzimqd.onion|8333|70016|/Satoshi:23.0.0/|1653825419|738419|None|None|TOR|Tor network
37pzyxo26n36xnayfvxnlzedmitihfpasphkrtixtmzhgct3dctemgyd.onion|8333|70016|/Satoshi:22.0.0/|1653825435|738419|None|None|None|None
3buwlfmigkcnlywnhtnhzob2m2d5yhfz6auh2npr5mevjftxvrwwjdqd.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
3dioxfoojb3gmink7s4mqjggdv3nzvukzzojg4elpigwfv4kos54m6qd.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
3jkbkzk4ezye3v4ij2oucrewfpzfbkfp5puxvxwrtsv2zihoex3rvryd.onion|8333|70016|/Satoshi:22.0.0/|1653825188|738419|None|None|TOR|Tor network
3ltg4plrnpqj3qin2zo4jqf3ahoamxftivo2eol2gfhuuo3bgo32v5yd.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
3mnh6qllzwxaqsj6w6xa4kzr6t4jikinnc27sfasnudwt7gtbrjwfrqd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
3nzbwfbay25ci4ornroqedpgqvjtjcfaic4u7fav5tkvoqjebjqegxyd.onion|8333|70016|/Satoshi:0.21.1/|1653825185|738419|None|None|TOR|Tor network
3o2wmrqxmzazfvc6asgk6mublxzstb5wa5rg5njcs7hsxsb2f7anafyd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
3plxex376jhda6bx3q7272nmkftoqoljmyvhwctnoppfbo6xoqnrbuqd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
3qqp3f3qczsoclbhq5uzcoswrrrixhbqoz3gnjv6mt5azi6fjayfebqd.onion|8333|70016|/Satoshi:22.0.0/|1653825128|738419|None|None|TOR|Tor network
3r65tcg22x3fxth3lslff7vh7qbdjvriiapyzknxdxjgyphttv2et4id.onion|8333|70016|/Satoshi:23.0.0/|1653825165|738419|None|None|TOR|Tor network
3rbffzits7rjmn5bztgkotqtvq2ddcqnixnf3onhi4rw3ibeqvkansqd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
3sv2krzfaucijpwdm3pbdvnpptgat5bpxazrnuwz7wl4xd64cvvb2iid.onion|8333|70016|/Satoshi:0.21.0/|1653825414|738419|None|None|TOR|Tor network
3te24chkpows2ocf5opbkye3l353zr45ehxonau25sd2wdiddyrkz6yd.onion|8333|70016|/Satoshi:22.0.0/|1653825182|738419|None|None|TOR|Tor network
3v5zib4xxw2fbghcrmudpb3xggrxqksim7ozxnm2os4fe6rusg2komid.onion|8333|70016|/Satoshi:0.21.1/|1653825162|738418|None|None|TOR|Tor network
3vebnfmrzyd2x2ck54ukkx65jshomyf6nyhpk2bj4qqbsje24gjbxoad.onion|8333|70016|/Satoshi:22.0.0/|1653825161|738419|None|None|TOR|Tor network
3y3cygtrwbsebiw2dp6hrg4e3tbatoaa2zbhatdkkl3ar2lntcw3ceyd.onion|8333|70016|/Satoshi:23.0.0/|1653825439|738419|None|None|None|None
3zyrfhmlu5g76o3rio2oxwl5zrpb4wo6reuf6isjvtcslnkc7ezoeryd.onion|8333|70016|/Satoshi:22.0.0/|1653825165|738418|None|None|TOR|Tor network
42up3laiiblklyf5sh2sdyauc7ry36d5bgje3ncexfgxzpqjhfl4f2yd.onion|8333|70016|/Satoshi:23.0.0/|1653825141|738419|None|None|TOR|Tor network
47mrpjnl4eyvg26j3t2lb2agulfncrcvgkkvngyz2zvjrwfqabpdrmad.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
4d4msiyonnr5etfcpkukeeycvtd6hikk2vrdz4fmlgvzh76bhx35k4yd.onion|8333|70016|/Satoshi:22.0.0/|1653825364|738419|None|None|TOR|Tor network
4dprdqyzsj45k3mczfpp6gutbndybne7refrnstifc3sk6n5shsuhmyd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|None|None
4glwqmmlagculw7b23slt5w6j7hzolu3cm2koiytsoknptgrsq3uusid.onion|8333|70016|/Satoshi:22.99.0/|1653825436|738419|None|None|TOR|Tor network
4i6jat6h7nf4b6mcx6pkvzasar7p6tk4mdg77yv6ka4z6ucynvbzwmyd.onion|8333|70016|/Satoshi:23.0.0/|1653825127|738419|None|None|TOR|Tor network
4kllszxgsrsohfwpnb5ofeo2vsanr22ms4gv5z2xi4i5mreajj6hyfid.onion|8333|70016|/Satoshi:22.0.0/|1653825163|738419|None|None|TOR|Tor network
4qm6fpi4kldk6iueflzyvyq6utczyygwdelfj6ykmgpg7xvbv46mmvad.onion|8333|70016|/Satoshi:22.0.0/|1653825146|738419|None|None|TOR|Tor network
4rigyqxe5mzzdqudi34jfpdfspltf66mgrb6y73vm7fuv6jbhdtmzjad.onion|8333|70016|/Satoshi:0.21.1/|1653825156|738419|None|None|TOR|Tor network
4u3xvifpqcp7drqseyqbo4fr77cfutrdvzgf27hf6n7v3gyjvzweqkqd.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
4wmuv2vy2prgrjwv5eo6stvdwoqdril43wnld5cgcbtnf7stmjiedrqd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
4wy3siugiyjw37gdtuykwfxzqmi5cpecol34mdy7cet43y7oawemh6id.onion|8333|70016|/Satoshi:22.0.0/|1653825181|738419|None|None|TOR|Tor network
4yaje7folwznv4yqes5jaxww36fbl7xgehfium3zprmtkkxmxhtrdcid.onion|8333|70016|/Satoshi:23.0.0/|1653825164|738419|None|None|TOR|Tor network
56ivjt6dc5xv4pwjxzsajg6aromggytmftpifgumfz3zb5bkisklnayd.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
5aik6iotgaf4lwyfpic2xj4xmpt2xe6dxeaohz5rdpei6vdp4nduomyd.onion|8333|70016|/Satoshi:22.0.0/|1653825136|738419|None|None|TOR|Tor network
5cz4z5w3ac7xuqugfegkbr5srldoe5ieuhi4etltrdywx3szmy7dfkad.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
5eylvgkgpu6dprcmg47ix6f7ybfw7nussju52hktienbbzqd4heubaad.onion|8333|70016|/Satoshi:22.0.0/|1653825138|738419|None|None|TOR|Tor network
5jw7lbkn2ib5d3wavvcqhsqzhcvakusjwuurvvsred63vk7zib5qyjqd.onion|8333|70016|/Satoshi:22.0.0/|1653825142|738419|None|None|TOR|Tor network
5kxgejkdal4c3jbz6ujb6hldck66qzbp3fuxq56mk3fao4gchede54id.onion|8333|70016|/Satoshi:22.0.0/|1653825125|738419|None|None|TOR|Tor network
5muanjym425vnyjge36tbrhoqnxxcr2hmueb73ij5po7nfk35vywnzid.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
5t6o4ck3jtwbcyqurewkgrslo3q5xht4scyen7y7dsirflls37xz6yyd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
5utkjpytayvztganaaoz4oraznxx3l6w2423nueit4laipxdb3cos7yd.onion|8333|70016|/Satoshi:22.0.0/|1653825435|738419|None|None|TOR|Tor network
5wu5ncafteaqd5y5mdatbr5hw3pnjp7k5jeltu37kyybknldhv2vbsid.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
5xk42tiuvch2jabvdhqp67jsg6e4lilwb2orup5u25n27tf7xioizsid.onion|8333|70016|/Satoshi:22.0.0/|1653825384|738419|None|None|TOR|Tor network
5xlhfhcyu3qvfqtlj26o5qbhm5wrrmt3slkk4cqngzsehgmtfgcziiid.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
5zseaiyaqqnsku5t4yqqik47fe54v475cneeyywqc22bj7adkhzkwqid.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
63h6d4d6o7qijkuh2kwvg27docg775m3uzcgqsclwxllmmq73edg6jyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825184|738419|None|None|TOR|Tor network
64sfurs6ga56mas4lckubjzuvj2sot26cqca7fp32pxv54qxyez2alad.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|TOR|Tor network
64ukfbvxazse5pczejlbs3zv3qq43l4qvxa73aswofkxhdbk24clkgid.onion|8333|70016|/Satoshi:22.0.0/|1653825138|738419|None|None|TOR|Tor network
64xlxb3qmxous7bcufziowigezygzkawxnuslrhmxzznztcdabg3nnyd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
6bzztwq7benp3oc2jkedchjyfj7jquv7zzhlbwkuvasropqppjnpinyd.onion|8333|70016|/Satoshi:22.0.0/|1653825437|738419|None|None|TOR|Tor network
6cfemycnvw2habtcmx3act6awmpr6iiqidf5k4ykcrusiadav3gxrfad.onion|8333|70016|/Satoshi:0.21.1/|1653825132|738419|None|None|TOR|Tor network
6dsxawhvrwcikz4nr75pp4ltgdv6fjxsje3tqyn7k4a7rkjdnj5n6vad.onion|8333|70016|/Satoshi:23.0.0/|1653825399|738419|None|None|TOR|Tor network
6fiuwujdp6pekwc54ionaocu3ifauao7kq2sfqivpnalggqjzqmid5id.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
6fpg4absdnwb3veimyr47y6weofpfifzrodk2ebc63dnmucx7m32ibyd.onion|8333|70016|/Satoshi:22.0.0/|1653825406|738419|None|None|TOR|Tor network
6gida3xonklc3gzqpngqkoodasapqtnyuldcukfjwshqp2yyzi3fsnqd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
6hemqlxaym33c36ronzoadbfqt6ip4ev4waitdqcknclz47ksysiyoid.onion|8333|70016|/Satoshi:22.99.0/|1653825122|738419|None|None|TOR|Tor network
6lenaxru4nifrcn7dqqykdseacajoeu34bil54y7qevarsz6dnemtkid.onion|8333|70016|/Satoshi:22.0.0/|1653825149|738419|None|None|TOR|Tor network
6m3twi3u53fshzy3mzrag47rzg3v4loykf4a7apbcydotc2bwjtpxaqd.onion|8333|70016|/Satoshi:22.0.0/|1653825140|738419|None|None|TOR|Tor network
6pjh6zueshztkktwtmx3hs7kwqglpdedrrc7ccbh6tcawfzvhxl76xyd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
6qh4tde3tlxvvmmxwnxlnb2zyr7cv35jz2qgqxyzujpjpwonw6livjad.onion|8333|70016|/Satoshi:22.0.0/|1653825159|738419|None|None|TOR|Tor network
6s7gii276uwowcf7247d7phmjdfhekjodx5r5kkshujzqkqirqqocyad.onion|8333|70016|/Satoshi:22.0.0/|1653825148|738419|None|None|TOR|Tor network
6t4nkwlttqylj2mhi5e2wbnj7cvkunn3qwz56q7qhtcrrp6qvqxgrkad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825436|738419|None|None|None|None
6ye4egxkuitmosf6ummguk646tn4xbyc73qnyxs7buhv3wrkhcaj45qd.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
6ygbmwqohdq3igfafsqduchgbilfld3sarvqcf6homd5ueclkuqhraid.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
72bgl6ped3njccx5ukpsa7jkc76365pidug3p2x7ni4psofpcvdxocyd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738418|None|None|TOR|Tor network
76gowkaho4unvo5ft62ko7itbvgxdhib3nghymsawiyprdxinevk2zad.onion|8333|70016|/Satoshi:22.0.0/|1653825160|738419|None|None|TOR|Tor network
7a4kas2adj2je5owmusnzoctnj5hcxjhhf3ufjcjiyzovxitoch7dbyd.onion|8333|70016|/Satoshi:22.0.0/|1653825164|738419|None|None|TOR|Tor network
7ai7yt2f4fnynuamtzonygjw5suz6gb2umahe34wotyrfgu3wlaw7syd.onion|8333|70016|/Satoshi:22.0.0/|1653825390|738419|None|None|TOR|Tor network
7eh5u47baua2z7g27mwj6kb2mtbgah5rj476pmksimnb6kj2cux7j7ad.onion|8333|70016|/Satoshi:22.0.0/|1653825399|738419|None|None|TOR|Tor network
7fwpc5o5zfhdow25vvkrjhhpsw4kosowkgkvkxzjnbnxwjydtkkgdryd.onion|8333|70016|/Satoshi:22.0.0/|1653825122|738419|None|None|TOR|Tor network
7fys2fq2wi46khzfoi2a2c6pxj6zcojmcoqmxjtyhxi3xwho3wb6ypid.onion|8333|70016|/Satoshi:22.0.0/|1653825120|738419|None|None|TOR|Tor network
7gayougjbufmmzaqnpnhwj6awliwdhtq72yoe7f4t2d5atyywhpbnzid.onion|8333|70016|/Satoshi:22.0.0/|1653825159|738419|None|None|TOR|Tor network
7giyhjwlrzp6n7xodpkxadllvmg3wx7k7bpyrbc7bg2zyotigfi2ywyd.onion|8333|70016|/Satoshi:23.0.0/|1653825410|738419|None|None|None|None
7naljuibkdnipwzpfwpkmtio6dpujulqtscvpdh7hq4f57hcqd2dpmyd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
7oa3eqrh75cv2mmzqihlh5k6qliw4hyr2ya7x3gsbm7d2xirifhbf2ad.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
7oueue7a5ardz6s2tqui5vyuchtzyalbeewe6sqixmarlen5kw2dliad.onion|8333|70016|/Satoshi:22.0.0/|1653825181|738419|None|None|TOR|Tor network
7sb2exobyu2lysowowipowqgeefqg7jdolbvmup3dfui2nyayfzovnid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825184|738419|None|None|TOR|Tor network
7sn67iobwblkml4edzliuqzcbw5pajr67nexy6bg7t6ihshz2qy3yxad.onion|8333|70016|/Satoshi:23.0.0/|1653825410|738419|None|None|TOR|Tor network
7uttm43vtaqucd6pvuthgpic5ohon3wekdddspcptmw5vuuyernu6nyd.onion|8333|70016|/Satoshi:22.0.0/|1653825121|738419|None|None|TOR|Tor network
7vd2mn3xvati2khi4l57mm3gmj7sz5uaba5oynywywhhcus4nfrrniyd.onion|8333|70016|/Satoshi:22.0.0/|1653825378|738419|None|None|TOR|Tor network
7vlym5sjih25d2yf4fiz27mrok26epfmavp3cbzusxwuyh7io3i3clyd.onion|8333|70016|/Satoshi:22.0.0/|1653825146|738419|None|None|TOR|Tor network
7voirdkrdd6hgwykvipwoayjuki3au2qspm3uzn2o2qumk7rbdy7qvyd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
7wxxesf7llr5fqv5f6u3b3hczwkmqgdwaxu43zvf65tzammkzlif5iyd.onion|8333|70016|/Satoshi:22.0.0/|1653825159|738419|None|None|TOR|Tor network
7xvnrevr7rt6k6npdyvtkwo4ueh62vd7c6kkkknr6yry6b75dbqs4dad.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
7y3cucgazdo4d5lmuu4vpzzfahyo2orwpdskoa3arhauq45doowxcqad.onion|8333|70016|/Satoshi:22.0.0/|1653825386|738419|None|None|TOR|Tor network
7ycy5ixt52tsc323vm65a5qqqwt2wdquluqtjxvcm45vu5m6ksjk2uqd.onion|8333|70016|/Satoshi:22.0.0/|1653825408|738419|None|None|TOR|Tor network
7yubvjf3crwuiozhxbx6t3ypb2utnvmhg5dkknl4g6vyxq24qookfvyd.onion|8333|70016|/Satoshi:0.21.1/|1653825145|738419|None|None|TOR|Tor network
7zbvwao7twb42mgahbpbfq5gpmtypfqo5dx5qciiagxo2ldntl7goiad.onion|8333|70016|/Satoshi:22.0.0/|1653825162|738419|None|None|TOR|Tor network
7zpb4hdjllviibamttwnfo5isd5a47u2u3hc43aflnyfknsqbwx7a6id.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
a2yg65ggnnswbrs2kd45ja44oj4toayr7txa2wmmydany6576yqoweqd.onion|8333|70016|/Satoshi:22.0.0/|1653825430|738419|None|None|TOR|Tor network
actz3z6d7i7c4fp3p7faxbuniywz3bjobjqpya6snrkkommpsguetmqd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
al3kvell33jichbbhsscclf7exdeap2znliq5pl4sd6qymmgznx4siad.onion|8333|70016|/Satoshi:22.0.0/|1653825406|738419|None|None|None|None
alypraiwo3kygsm7ta4m27jjad7gxucs2owpmy2cybw6lxfiirgxvsad.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
amdtnuzxsv7jwls4l4txereb4ghrxteo4zlhhkabjdtu74lar5y3ajqd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
amzdlqjwmngdoilndqzwmgl75a3vggv2dw4xklcy3roqfqqk4ce2dfyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825160|738418|None|None|TOR|Tor network
anis7aqndyzimjpoeix7iaoe3z3urhu5pqllkqjrea42fsapf5nau6yd.onion|8333|70016|/Satoshi:0.21.1/|1653825179|738419|None|None|TOR|Tor network
antakllevgu25u2z7axdj2bg2m2zaivd6guhjtqzopxheehr6yxoomad.onion|8333|70016|/Satoshi:22.99.0/|1653825132|738419|None|None|TOR|Tor network
aodbuvye63hovg37duc5jb6lp57teutsos5x35fcqwsl5urzhbma3lyd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
asnsc5rwgktgik5j6hrah43z7d3v64vyqhulhes4i56vbhnuz2f6urad.onion|8333|70016|/Satoshi:22.0.0/|1653825125|738419|None|None|TOR|Tor network
av5js5zqbrt43vs6umast4miwbn6ghzd4by5ayti37uwyzeuy6e5psyd.onion|8333|70016|/Satoshi:22.0.0/|1653825137|738419|None|None|TOR|Tor network
avzaavbztisw4o5ohv44ij4ebtkcdzkk572hkhbaokgkj4bapdfde3yd.onion|8333|70016|/Satoshi:22.0.0/|1653825384|738419|None|None|TOR|Tor network
axslxoc74n4hahsrrry6wuijb5i2t5ypvho44qzoauoqpwax54kodwqd.onion|8333|70016|/Satoshi:0.21.0/|1653825184|738419|None|None|TOR|Tor network
b2i3zmgwknf4pegnwrq2qzmb6w6nl2yedxtlwu5oqxzgolw33j77wxqd.onion|8333|70016|/Satoshi:22.0.0/|1653825156|738419|None|None|TOR|Tor network
b4ahokjexa7cnudjy33jcsdsenmi7q5np35pc5a3f2zijysvyjgsvrad.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
b5td3k7x2a3xd57eoyxxxszhriribigsqx4keupvhocsi7b6jzs2xfad.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
b6dk5ztjwh5nbc7iblniacajytf4wkxpjaehoc4ikequktmiyqffetid.onion|8333|70016|/Satoshi:22.0.0/|1653825121|738419|None|None|TOR|Tor network
b6na6gk2l3bx5tax4uytmffyy7ru5eli7vldru2xpbckwsh7rc6fk3yd.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
b7qvnmv6h66naqwqdyo6q6gwks64emiywbrk4atppxndo52wjvfri3id.onion|8333|70016|/Satoshi:22.0.0/|1653825431|738419|None|None|TOR|Tor network
bbeuy5roywy23txhr4lawj22xxjrgquc5uanrvbb7ftyg2rmhnz4jyid.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
bdkmexxanikk4lrrt2lqibbh7fmvvdk4moefxdm2s46wgs3efotuxpqd.onion|8333|70016|/Satoshi:0.21.1/|1653825174|738419|None|None|TOR|Tor network
benhewjypizlwtgfeh7ibl2v26hukzhqfztpgedk2cdc4jjzwhmjd7id.onion|8333|70016|/Satoshi:22.0.0/|1653825125|738418|None|None|TOR|Tor network
bepw7agjha34z64u6dd36awyjusk7vlm54n2jp5shvozgjcacqpg2zyd.onion|8333|70016|/Satoshi:22.0.0/|1653825150|738419|None|None|TOR|Tor network
bewix4sftqqzgcxxk5tept66zueu3a6qslp3tlfoqxofunlbpc7gzvid.onion|8333|70016|/Satoshi:23.0.0/|1653825124|738419|None|None|TOR|Tor network
